527963||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524387||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524794||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524142||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524144||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527187||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523102||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
516122||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
525206||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524869||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524867||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524548||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524633||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523093||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
516922||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526589||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526273||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524863||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524810||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524662||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523095||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523435||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523841||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523096||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527553||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526167||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524594||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524543||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524390||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524538||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523876||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524515||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524021||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526142||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524141||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523858||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523101||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524396||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524264||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
525817||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
529549||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524354||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
514451||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523526||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527260||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
513737||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528696||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528865||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528963||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526510||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528864||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
525756||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
522340||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528860||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
525757||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
529859||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
520675||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526898||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523168||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526082||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526864||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528867||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528964||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523525||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528846||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
506131||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526083||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528866||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524173||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526902||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527708||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
522348||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523767||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
519752||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518631||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526873||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
522347||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526888||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527233||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
516076||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523523||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527618||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524630||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
407405||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
525995||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527898||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
517431||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523524||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526431||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526867||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526265||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527235||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
525156||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526349||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528558||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518657||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
508858||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518577||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528269||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518464||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
513540||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
515178||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
513499||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518469||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526151||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
517144||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
508860||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
519313||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524578||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528149||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
520653||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524645||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524653||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
514597||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
513231||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523854||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518580||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
519314||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526154||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518222||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
520490||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518182||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528562||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
513498||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528115||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518181||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
510877||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524582||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
510298||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524158||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
495666||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
510132||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518246||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518466||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526577||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524723||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523534||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524721||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527961||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
529410||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
412902||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
412860||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524606||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
422330||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
422367||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523809||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523679||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
529412||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
522929||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528565||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523685||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523816||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524539||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527955||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
412941||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527962||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524642||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524647||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524595||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524675||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523844||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
525850||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523680||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523687||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
422338||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
529867||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
412928||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523818||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
518890||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524638||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528344||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
412845||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524664||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
420483||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
521666||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524077||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524775||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524773||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527908||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523559||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524913||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523123||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524919||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523122||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523702||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527237||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527264||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
526430||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524078||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527916||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
528699||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523629||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524772||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527859||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
525068||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527918||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
524925||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
519425||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523819||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523164||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523170||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
511716||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
525067||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
523114||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
527890||01012009000000|M|11032013105420|0||LEBES|A|ADMCOM|08032013170212|ADMCOM|09032013091109
